<<<<<<< Updated upstream
City,Avg Air Quality
Atlanta,58.14
Austin,25.75
Boston,23.13
Chicago,40.43
Cincinnati,28.71
Dallas,43.86
Denver,57.29
Detroit,45.57
Honolulu,17.88
Houston,36.43
Los Angeles,91.63
Miami,21.25
Minneapolis,35.29
New Orleans,37.57
New York,60.25
Orlando,25.43
Phoenix,62.63
Portland,53.25
Sacramento,83.25
Salt Lake City,140.14
San Diego,74.88
San Francisco,88.0
San Jose,106.13
Seattle,41.86
Tucson,47.57
=======
City,Avg Air Quality
New York,60.25
Los Angeles,91.63
Cincinnati,28.71
Miami,21.25
San Diego,74.88
Tucson,47.57
Salt Lake City,140.14
Honolulu,17.88
Portland,53.25
Detroit,45.57
Sacramento,83.25
San Jose,106.13
Seattle,41.86
New Orleans,37.57
Atlanta,58.14
Minneapolis,35.29
Orlando,25.43
Phoenix,62.63
Chicago,40.43
Houston,36.43
Dallas,43.86
Austin,25.75
San Francisco,88.0
Denver,57.29
Boston,23.13
>>>>>>> Stashed changes
