City,Avg Air Quality
Atlanta,28.71
Austin,18.0
Boston,8.14
Chicago,33.0
Cincinnati,29.14
Dallas,21.86
Denver,40.71
Detroit,25.57
Honolulu,23.29
Houston,29.0
Los Angeles,97.0
Miami,35.86
Minneapolis,34.86
New Orleans,20.71
New York,28.43
Orlando,29.0
Phoenix,97.71
Portland,37.86
Sacramento,45.43
Salt Lake City,41.0
San Diego,65.43
San Francisco,44.14
San Jose,58.86
Seattle,53.0
Tucson,71.57
