City,Date,Air Quality
Los Angeles,2022-12-08,135
Los Angeles,2022-12-09,176
Los Angeles,2022-12-10,117
Los Angeles,2022-12-11,50
Los Angeles,2022-12-12,72
Los Angeles,2022-12-13,99
Los Angeles,2022-12-14,121
Los Angeles,2022-12-15,95
